host,taxid,scientificName,genera
Agapostemon sp.,88590,Agapostemon,genus
Anthophora sp.,60896,Anthophora,genus
Hymenoptera: Apidae,7458,Apidae,family
Apis mellifera scutellata x spp.,212527,Apis mellifera scutellata,subspecies
Apis mellifera,7460,Apis mellifera,species
Apis mellifera (honeybee),7460,Apis mellifera,species
Apis cerana,7461,Apis cerana,species
Apis mellifera cerana,7461,Apis cerana,species
Apis mellifera mellifera,44477,Apis mellifera mellifera,subspecies
Augochlorella sp.,178017,Augochlorella,genus
Bee1,7460,Apis mellifera,species
Bee2,7460,Apis mellifera,species
Bee3,7460,Apis mellifera,species
Bombus,28641,Bombus,genus
carpenter bee 1,78170,Xylocopinae,subfamily
carpenter bee 10,78170,Xylocopinae,subfamily
carpenter bee 11,78170,Xylocopinae,subfamily
carpenter bee 12,78170,Xylocopinae,subfamily
carpenter bee 13,78170,Xylocopinae,subfamily
carpenter bee 14,78170,Xylocopinae,subfamily
carpenter bee 15,78170,Xylocopinae,subfamily
carpenter bee 16,78170,Xylocopinae,subfamily
carpenter bee 17,78170,Xylocopinae,subfamily
carpenter bee 18,78170,Xylocopinae,subfamily
carpenter bee 2,78170,Xylocopinae,subfamily
carpenter bee 3,78170,Xylocopinae,subfamily
carpenter bee 4,78170,Xylocopinae,subfamily
carpenter bee 5,78170,Xylocopinae,subfamily
carpenter bee 6,78170,Xylocopinae,subfamily
carpenter bee 7,78170,Xylocopinae,subfamily
carpenter bee 8,78170,Xylocopinae,subfamily
carpenter bee 9,78170,Xylocopinae,subfamily
Ceratina,78173,Ceratina,genus
Dialictus sp.,88475,Dialictus,subgenus
Halictus,77574,Halictus,genus
Honey bee,7460,Apis mellifera,species
honey bee,7460,Apis mellifera,species
honey bee (Apis mellifera),7460,Apis mellifera,species
Honey bee 1,7460,Apis mellifera,species
Honey bee 10,7460,Apis mellifera,species
Honey bee 11,7460,Apis mellifera,species
Honey bee 12,7460,Apis mellifera,species
Honey bee 13,7460,Apis mellifera,species
Honey bee 14,7460,Apis mellifera,species
Honey bee 15,7460,Apis mellifera,species
Honey bee 16,7460,Apis mellifera,species
Honey bee 17,7460,Apis mellifera,species
Honey bee 18,7460,Apis mellifera,species
Honey bee 19,7460,Apis mellifera,species
Honey bee 2,7460,Apis mellifera,species
Honey bee 20,7460,Apis mellifera,species
Honey bee 21,7460,Apis mellifera,species
Honey bee 22,7460,Apis mellifera,species
Honey bee 23,7460,Apis mellifera,species
Honey bee 24,7460,Apis mellifera,species
Honey bee 3,7460,Apis mellifera,species
Honey bee 4,7460,Apis mellifera,species
Honey bee 5,7460,Apis mellifera,species
Honey bee 6,7460,Apis mellifera,species
Honey bee 7,7460,Apis mellifera,species
Honey bee 8,7460,Apis mellifera,species
Honey bee 9,7460,Apis mellifera,species
honey bee colony,7460,Apis mellifera,species
Lasioglossum,88467,Lasioglossum,genus
Lasioglossum apopkense,88467,Lasioglossum,genus
Lasioglossum leviense,88467,Lasioglossum,genus
Lasioglossum viridatum,88467,Lasioglossum,genus
Lithurgus sp. (gibbosus),253705,Lithurgus,genus
Lithurgus sp. (littoralis),253705,Lithurgus,genus
Megachile rotundata,143995,Megachile rotundata,species
Megachile sp.,132116,Megachile,genus
Megachile sp. (leafcutter bee),124286,Megachilidae,family
Megachile sp. (policaris),1732052,Megachile policaris,species
Melipona sp.,28651,Melipona,genus
Nomia,178049,Nomia,genus
